1. correct :	g2,	id = 2, 	expected = 0x3,  		actual = 0x3 (mask=0xffffffff) (cpu-id=0)
2. correct :	g3,	id = 3, 	expected = 0x3030303,  		actual = 0x3030303 (mask=0xffffffff) (cpu-id=0)
3. ERROR :	g4,	id = 4, 	expected = 0xfffe,  		actual = 0xfffffffe (mask=0xffffffff) (cpu-id=0)
4. ERROR :	g5,	id = 5, 	expected = 0xfffe,  		actual = 0xfffffffe (mask=0xffffffff) (cpu-id=0)
5. ERROR :	g6,	id = 6, 	expected = 0xfffa,  		actual = 0xffffff01 (mask=0xffffffff) (cpu-id=0)
6. ERROR :	g7,	id = 7, 	expected = 0xfffa,  		actual = 0x3030301 (mask=0xffffffff) (cpu-id=0)
7. ERROR :	l0,	id = 16, 	expected = 0xfffa,  		actual = 0x10e0 (mask=0xffffffff) (cpu-id=0)
8. ERROR :	l1,	id = 17, 	expected = 0xf9fa,  		actual = 0x3020 (mask=0xffffffff) (cpu-id=0)
9. ERROR :	l2,	id = 18, 	expected = 0xfffa,  		actual = 0x3024 (mask=0xffffffff) (cpu-id=0)
10. ERROR :	l3,	id = 19, 	expected = 0xfffa,  		actual = 0x46263dec (mask=0xffffffff) (cpu-id=0)
