1. ERROR :	g2,	id = 2, 	expected = 0x2020202,  		actual = 0x6f6dd9ac (mask=0xffffffff) (cpu-id=0)
2. ERROR :	g3,	id = 3, 	expected = 0x2020202,  		actual = 0x94211f2 (mask=0xffffffff) (cpu-id=0)
3. ERROR :	g4,	id = 4, 	expected = 0x1010101,  		actual = 0x885e1b (mask=0xffffffff) (cpu-id=0)
4. ERROR :	g5,	id = 5, 	expected = 0x1010101,  		actual = 0x76272110 (mask=0xffffffff) (cpu-id=0)
5. ERROR :	g6,	id = 6, 	expected = 0x2020202,  		actual = 0x4c04a8af (mask=0xffffffff) (cpu-id=0)
6. ERROR :	g7,	id = 7, 	expected = 0x2020202,  		actual = 0x1716703b (mask=0xffffffff) (cpu-id=0)
7. ERROR :	l0,	id = 16, 	expected = 0x4020402,  		actual = 0x6e534cde (mask=0xffffffff) (cpu-id=0)
8. ERROR :	l1,	id = 17, 	expected = 0x4020402,  		actual = 0x0 (mask=0xffffffff) (cpu-id=0)
9. ERROR :	l2,	id = 18, 	expected = 0x8060402,  		actual = 0x0 (mask=0xffffffff) (cpu-id=0)
10. ERROR :	l3,	id = 19, 	expected = 0x8060402,  		actual = 0x46263dec (mask=0xffffffff) (cpu-id=0)
